Source Language,Target Language,Distance,Baseline Accuracy,Best Transfer Accuracy,Accuracy Improvement vs Baseline,Best 2018 Accuracy,Accuracy Improvement vs 2018,Best Accuracy Team,Baseline Levenshtein,Best Transfer Levenshtein,Levenshtein Improvement,Best Levenshtein Team,POS distribution similarity,N category overlap,V category overlap,ADJ category overlap,DET category overlap
Adyghe,Kabardian,Closely related,96.0,97.0,1.0,92.0,5.0,Tuebingen-02,0.04,0.03,-0.01,Tuebingen-02,0.995,1.0,1.0,1.0,1.0
Albanian,Breton,Distantly related,40.0,81.0,41.0,72.0,9.0,CMU-03,1.3,0.44,-0.86,it-ist-02,0.792,0.0,0.48,1.0,1.0
Arabic,Classical Syriac,Closely related,66.0,92.0,26.0,96.0,-4.0,CMU-03,0.46,0.1,-0.36,CMU-03,0.514,0.19,0.0,0.38,1.0
Arabic,Maltese,Closely related,31.0,41.0,10.0,49.0,-8.0,CMU-03,1.42,1.37,-0.05,CMU-03,0.428,0.12,0.48,0.0,1.0
Arabic,Turkmen,Unrelated,74.0,84.0,10.0,90.0,-6.0,CMU-03,0.46,0.32,-0.14,CMU-03,0.436,0.38,0.0,0.0,1.0
Armenian,Kabardian,Unrelated,83.0,87.0,4.0,92.0,-5.0,it-ist-01,0.21,0.14,-0.07,CMU-03/it-ist-01,0.509,0.29,0.0,0.29,1.0
Asturian,Occitan,Closely related,48.0,77.0,29.0,77.0,0.0,CMU-03,1.74,0.8,-0.94,it-ist-01,0.992,1.0,0.68,0.0,1.0
Bashkir,Azeri,Distantly related,39.0,69.0,30.0,65.0,4.0,it-ist-02,1.64,0.69,-0.95,it-ist-02,0.965,0.64,0.0,0.0,1.0
Bashkir,Crimean Tatar,Closely related,70.0,70.0,0.0,91.0,-21.0,CMU-03,0.39,0.42,0.03,CMU-03,0.95,0.67,0.0,0.67,1.0
Bashkir,Kazakh,Closely related,80.0,90.0,10.0,86.0,4.0,it-ist-01,0.32,0.1,-0.22,it-ist-01,0.965,0.8,1.0,0.0,1.0
Bashkir,Khakas,Distantly related,86.0,96.0,10.0,86.0,10.0,it-ist-02,0.18,0.04,-0.14,it-ist-02,0.965,0.58,1.0,0.0,1.0
Bashkir,Tatar,Closely related,68.0,74.0,6.0,90.0,-16.0,it-ist-02,0.46,0.33,-0.13,CMU-03,0.952,0.67,0.0,0.67,1.0
Bashkir,Turkmen,Distantly related,94.0,88.0,-6.0,90.0,-2.0,it-ist-01,0.1,0.12,0.02,it-ist-01,0.965,0.89,1.0,0.0,1.0
Basque,Kashubian,Unrelated,40.0,76.0,36.0,68.0,8.0,CMU-03,1.16,0.42,-0.74,CMU-03,0.0,0.0,0.0,1.0,1.0
