Source Language,Target Language,Distance,Baseline Accuracy,Best Transfer Accuracy,Accuracy Improvement,Best Accuracy Team,Baseline Levenshtein,Best Transfer Levenshtein,Levenshtein Improvement,Best Levenshtein Team
ady,kbd,Closely related,96.0,97.0,1.0,Tuebingen-02,0.04,0.03,-0.01,Tuebingen-02
aln,bre,Distantly related,40.0,81.0,41.0,CMU-03,1.3,0.44,-0.86,it-ist-02
arb,syc,Closely related,66.0,92.0,26.0,CMU-03,0.46,0.1,-0.36,CMU-03
arb,mlt,Closely related,31.0,41.0,10.0,CMU-03,1.42,1.37,-0.05,CMU-03
arb,tuk,Unrelated,74.0,84.0,10.0,CMU-03,0.46,0.32,-0.14,CMU-03
hye,kbd,Unrelated,83.0,87.0,4.0,it-ist-01,0.21,0.14,-0.07,CMU-03/it-ist-01
ast,oci,Closely related,48.0,77.0,29.0,CMU-03,1.74,0.8,-0.94,it-ist-01
bak,azj,Distantly related,39.0,69.0,30.0,it-ist-02,1.64,0.69,-0.95,it-ist-02
bak,crh,Closely related,70.0,70.0,0.0,CMU-03,0.39,0.42,0.03,CMU-03
bak,kaz,Closely related,80.0,90.0,10.0,it-ist-01,0.32,0.1,-0.22,it-ist-01
bak,kjh,Distantly related,86.0,96.0,10.0,it-ist-02,0.18,0.04,-0.14,it-ist-02
bak,tat,Closely related,68.0,74.0,6.0,it-ist-02,0.46,0.33,-0.13,CMU-03
bak,tuk,Distantly related,94.0,88.0,-6.0,it-ist-01,0.1,0.12,0.02,it-ist-01
eus,csb,Unrelated,40.0,76.0,36.0,CMU-03,1.16,0.42,-0.74,CMU-03
bel,Old Irish,Distantly related,2.0,10.0,8.0,CMU-03,3.9,3.14,-0.76,CMU-03
ben,ell,Distantly related,17.7,74.6,56.9,CMU-03,2.86,0.59,-2.27,CMU-03
bul,chu,Closely related,44.0,56.0,12.0,CMU-03,1.14,1.06,-0.08,CMU-03
ces,csb,Closely related,52.0,78.0,26.0,CMU-03,0.84,0.36,-0.48,CMU-03
ces,lat,Distantly related,8.4,42.0,33.6,CMU-03,2.95,1.36,-1.59,CMU-03
dan,Middle High German,Closely related,72.0,82.0,10.0,it-ist-02,0.5,0.38,-0.12,it-ist-02
dan,Middle Low German,Closely related,36.0,44.0,8.0,it-ist-01,1.44,1.26,-0.18,it-ist-01
dan,frr,Closely related,28.0,46.0,18.0,CMU-03,2.78,2.11,-0.67,CMU-03
dan,fry,Closely related,42.0,43.0,1.0,CMU-03,1.57,1.27,-0.3,it-ist-02
dan,ydd,Closely related,76.0,67.0,-9.0,it-ist-01,0.91,0.72,-0.19,Tuebingen-01
nld,Middle High German,Closely related,76.0,78.0,2.0,it-ist-01/it-ist-02,0.44,0.36,-0.08,it-ist-02
nld,Middle Low German,Closely related,42.0,52.0,10.0,it-ist-02,1.34,1.16,-0.18,it-ist-02
nld,frr,Closely related,32.0,46.0,14.0,CMU-03,2.67,1.99,-0.68,CMU-03
nld,fry,Closely related,38.0,51.0,13.0,it-ist-02,2.18,1.18,-1.0,it-ist-02
nld,ydd,Closely related,78.0,64.0,-14.0,it-ist-01,0.53,0.72,0.19,Tuebingen-01
eng,mwf,Unrelated,22.0,42.0,20.0,it-ist-02,1.68,1.1,-0.58,it-ist-02
eng,frr,Closely related,31.0,42.0,11.0,CMU-03,2.73,2.22,-0.51,it-ist-02
eng,fry,Closely related,35.0,43.0,8.0,CMU-03,1.48,1.26,-0.22,it-ist-02
est,izh,Closely related,30.0,44.0,14.0,it-ist-02,1.56,1.24,-0.32,it-ist-02
est,krl,Closely related,74.0,68.0,-6.0,it-ist-01,0.52,0.62,0.1,it-ist-02
est,liv,Closely related,36.0,40.0,4.0,it-ist-02,1.87,1.47,-0.4,it-ist-02
est,vot,Closely related,25.0,35.0,10.0,it-ist-01,1.55,1.17,-0.38,it-ist-02
fin,izh,Closely related,54.0,48.0,-6.0,it-ist-02,1.08,1.2,0.12,it-ist-02
fin,krl,Closely related,70.0,78.0,8.0,it-ist-01,0.64,0.42,-0.22,it-ist-01
fin,liv,Closely related,22.0,34.0,12.0,CMU-03/it-ist-01,2.48,1.71,-0.77,it-ist-01
fin,vot,Closely related,42.0,40.0,-2.0,it-ist-02,1.25,1.02,-0.23,it-ist-02
fra,oci,Closely related,50.0,80.0,30.0,CMU-03,1.22,0.69,-0.53,it-ist-01
