ISO 639-2,Name,Language family,Subfamily,Fusion of Selected Inflectional Formatives,Exponence of Selected Inflectional Formatives,Exponence of Tense-Aspect-Mood Inflection,Inflectional Synthesis of the Verb,Locus of Marking in the Clause,Locus of Marking in Possessive Noun Phrases,Locus of Marking: Whole-language Typology,Zero Marking of A and P Arguments,Prefixing vs. Suffixing in Inflectional Morphology,Reduplication,Case Syncretism,Syncretism in Verbal Person/Number Marking,N categories,V categories,ADJ categories,DET categories,N examples,V examples,ADJ examples,DET examples,prefix prevalence,infix prevalence,alternation prevalence,suffix prevalence
ady,Adyghe,Abkhaz-Adyghe,Circassian,-,-,-,8-9 categories per word,-,-,-,-,-,-,-,-,DEF;ERG;INS;LGSPEC1;NDEF;NOM;PL;SG,,DEF;ERG;INS;LGSPEC1;NDEF;NOM;PL;SG,,9336,0,664,0,0.0,0.0,0.0,0.9633
aln,Albanian,Indo-European,Albanian,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ABL;ACC;DAT;DEF;GEN;NDEF;NOM;PL;SG,1;2;3;ADM;COND;FUT;IMP;IND;IPFV;NFIN;OPT;PL;PRF;PRS;PST;SBJV;SG;V.PTCP,,,2081,7919,0,0,0.4962,0.177,0.6389,0.878
arb,Arabic,Afro-Asiatic,Semitic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DEF;DU;GEN;INFM;NDEF;NOM;PL;PSSD;SG,1;2;3;ACT;DU;FEM;IMP;IND;IPFV;LGSPEC1;MASC;PASS;PL;PRF;PST;SBJV;SG;V.MSDR;V.PTCP,ACC;DEF;DU;FEM;GEN;INFM;MASC;NDEF;NOM;PL;SG,,4365,4236,1399,0,0.3096,0.2857,0.7112,0.5770000000000001
ast,Asturian,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;COND;FEM;FUT;IMP;IND;IPFV;LGSPEC1;LGSPEC10;LGSPEC11;LGSPEC13;LGSPEC2;LGSPEC3;LGSPEC4;MASC;NEUT;NFIN;PFV;PL;PRF;PRS;PST;SBJV;SG,FEM;MASC;NEUT;PL;SG,,0,9921,79,0,0.0004,0.0627,0.5185,0.8627
azj,Azeri,Turkic,Southern,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ABL;ACC;DAT;DEF;GEN;LOC;NOM;PL;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;SG,1;2;3;FUT;PL;PROG;PRS;PST;SG,,,6387,101,0,0,0.0,0.015413070283600491,0.07860665844636251,0.94096794081381
bak,Bashkir,Turkic,Western,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ABL;ACC;DAT;DEF;GEN;LOC;NOM;PL;SG,,ABL;ACC;DAT;DEF;GEN;LOC;NOM;PL;SG,,9647,0,353,0,0.0,0.0,0.0,0.8441
bel,Belarusian,Indo-European,Slavic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DAT;ESS;GEN;INS;NOM;PL;SG,1;2;3;FEM;FUT;IMP;MASC;NEUT;PL;PRS;PST;SG,ACC;ANIM;DAT;ESS;FEM;GEN;INAN;INS;MASC;NEUT;NOM;PL;SG,,3540,2977,3483,0,0.0642,0.7451,0.5421,0.6763
ben,Bengali,Indo-European,Indo-Aryan,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DEF;GEN;LOC;NDEF;NOM;PL;SG,1;2;3;COND;FUT;HAB;INFM;LGSPEC1;POL;PRF;PROG;PRS;PST;V.MSDR;V.NFIN;V.PTCP,,,555,3688,0,0,0.0,0.1329248173462173,0.785529106764082,0.8321942022154136
bre,Breton,Indo-European,Celtic,-,-,-,-,-,-,-,-,Weakly suffixing,-,-,-,,0;1;2;3;COND;FEM;FIN;FUT;HAB;IMP;IND;IPFV;MASC;PFV;PL;PROG;PRS;PST;SG,,,0,1983,0,0,0.019162884518406455,0.1437216338880484,0.7342410489157841,0.7004538577912254
bul,Bulgarian,Indo-European,Slavic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;DEF;INDF;NOM;PL;SG;VOC,1;2;3;ACC;ACT;DEF;FEM;IMP;IND;INDF;MASC;NEUT;NFH;NOM;PASS;PL;PROG;PRS;PST;SG,ACC;CMPR;DEF;FEM;INDF;MASC;NEUT;NOM;PL;SG;SPRL;VOC,,1613,6037,2350,0,0.14300000000000002,0.2011,0.5786,0.7656
ces,Czech,Indo-European,Slavic,-,-,-,-,-,-,-,-,Weakly suffixing,-,-,-,ACC;ANIM;DAT;ESS;GEN;INAN;INS;NOM;PL;SG;VOC,1;2;3;ACT;ANIM;COND;FEM;FORM;FUT;IMP;INAN;IND;MASC;NEUT;NFIN;PASS;PL;PRF;PRS;PST;SG,ACC;ANIM;DAT;ESS;FEM;GEN;INAN;INS;MASC;NEUT;NOM;PL;SG;VOC,,3312,3084,3604,0,0.0807,0.0854,0.6187,0.5827
chu,Old Church Slavonic,Indo-European,Slavic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DAT;DU;ESS;GEN;INS;NOM;PL;SG;VOC,,,,2961,0,0,0,0.0,0.14488348530901726,0.6241134751773051,0.5379939209726444
ckb,Sorani,Indo-European,Iranian,-,-,-,-,-,-,-,-,Weakly suffixing,-,-,-,NFIN;PROX;PSS1P;PSS1S;PSS2P;PSS2S;PSS3P;REMT;V,1;2;3;IMP;IND;NEG;NFIN;PASS;PFV;PL;PRF;PROG;PRS;PST;SBJV;SG;V.PTCP,DEF;FOC;INDF;INFM;LGSPEC1;LGSPEC2;N;PL;PROX;PSS1P;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;REMT;SG,INFM;N;PL;PSS3P;SG,463,8754,250,328,0.6188,0.3241,0.6206,0.6836
cor,Cornish,Indo-European,Celtic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,,0;1;2;3;COND;FEM;FIN;FUT;HAB;IMP;IND;IPFV;LGSPEC1;LGSPEC2;MASC;PFV;PL;PRS;PRS+FUT;PRS/FUT;PST;SBJV;SG,,,0,346,0,0,0.02023121387283237,0.4104046242774567,0.9104046242774566,0.7716763005780347
crh,Crimean Tatar,Turkic,Western,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;DAT;GEN;LOC;NOM,2;3;IMP;NFIN;PRS;PST;SG;V.PTCP,ABL;ACC;DAT;GEN;LOC;NOM,,6687,315,312,0,0.0,0.0061525840853158325,0.019824993163795462,0.8226688542521192
csb,Kashubian,Indo-European,Slavic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DAT;ESS;GEN;INS;NOM;PL;SG;VOC,,,,402,0,0,0,0.0,0.0,0.44029850746268656,0.8159203980099502
cym,Welsh,Indo-European,Celtic,-,-,-,-,-,-,-,-,Strongly suffixing,No productive reduplication,-,-,,1;2;3;4;COL;IMP;IND;IPFV;LIT;PFV;PL;PRS;PST;SBJV;SG;V.MSDR;V.PTCP,,,0,10000,0,0,0.0004,0.1314,0.6457,0.878
dan,Danish,Indo-European,Germanic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,DEF;GEN;INDF;NOM;PL;SG,ACT;IMP;IND;NFIN;PASS;PRS;PST,,,9338,662,0,0,0.0,0.0196,0.0348,0.8039
deu,German,Indo-European,Germanic,Exclusively concatenative,Case + number,monoexponential TAM,2-3 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Syncretic,ACC;DAT;GEN;NOM;PL;SG,1;2;3;IMP;IND;NFIN;PL;PRS;PST;SBJV;SG,,,5220,4780,0,0,0.05,0.1655,0.2542,0.522
ell,Greek,Indo-European,Greek,Exclusively concatenative,Case + number,TAM+agreement+diathesis,4-5 categories per word,Double marking,Double marking,Double-marking,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Not syncretic,ACC;ACC:SG;GEN;NOM;PL;SG;VOC,1;2;3;FUT;IMP;IPFV;NFIN;PFV;PL;PRF;PRS;PST;PTCP;SBJV;SG,AB;ACC;CMPR;DAT;DU;FEM;GEN;MASC;NEUT;NOM;PL;SG;SPRL;VOC,,2959,3479,3562,0,0.2179,0.1441,0.7606,0.59
eng,English,Indo-European,Germanic,Exclusively concatenative,No case,monoexponential TAM,2-3 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,No productive reduplication,Core cases only,Syncretic,,3;NFIN;PRS;PST;SG;V.PTCP,,,0,10000,0,0,0.0003,0.0058,0.1211,0.7872
est,Estonian,Uralic,Finnic,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;AT+ABL;AT+ALL;AT+ESS;COM;FRML;GEN;IN+ABL;IN+ALL;IN+ESS;NOM;PL;PRIV;PRT;SG;TERM;TRANS,1;2;3;ACT;COND;IMP;IND;NEG;NFIN;PASS;PL;POS;PRF;PRF:POS;PRS;PST;QUOT;SG,,,5465,4535,0,0,0.2452,0.1952,0.5102,0.8583
eus,Basque,Basque,-,Exclusively concatenative,Monoexponential case,monoexponential TAM,4-5 categories per word,Double marking,Dependent marking,Inconsistent or other,Non-zero marking,Equal prefixing and suffixing,Productive full and partial reduplication,Core cases only,Not syncretic,,ARGABS1;ARGABS2;ARGABS3;ARGABSINFM;ARGABSPL;ARGABSSG;ARGERG1;ARGERG2;ARGERG3;ARGERGFEM;ARGERGINFM;ARGERGMASC;ARGERGPL;ARGERGSG;ARGIO1;ARGIO2;ARGIO3;ARGIOFEM;ARGIOINFM;ARGIOMASC;ARGIOPL;ARGIOSG;FEM;HYP;IMP;IND;INFM;MASC;PAST;POT;PRES,,,0,10000,0,0,0.5354,0.7219,0.7969,0.6965
fin,Finnish,Uralic,Finnic,Exclusively concatenative,Case + number,monoexponential TAM,2-3 categories per word,Dependent marking,Double marking,Inconsistent or other,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Not syncretic,ACC;AT+ABL;AT+ALL;AT+ESS;COM;FRML;GEN;IN+ABL;IN+ALL;IN+ESS;INS;NOM;PL;PRIV;PRT;SG;TRANS,1;2;3;ACT;COND;IMP;IND;NEG;NFIN;PASS;PL;POS;POT;PRF;PRS;PST;SG,ACC;AT+ABL;AT+ALL;AT+ESS;COM;FRML;GEADJ;IN+ABL;IN+ALL;IN+ESS;INS;NOM;PL;PRIV;PRT;SG;TRANS,,4812,4350,838,0,0.3095,0.3569,0.5214,0.8346
fra,French,Indo-European,Italic,Exclusively concatenative,No case,TAM+agreement,4-5 categories per word,No marking,Dependent marking,Inconsistent or other,Non-zero marking,Strongly suffixing,No productive reduplication,Core and non-core,Syncretic,,1;2;3;COND;FUT;IMP;IND;IPFV;NFIN;PFV;PL;POS;PRS;PST;SBJV;SG,,,0,10000,0,0,0.0269,0.2152,0.6489,0.7245
frr,North Frisian,Indo-European,Germanic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;DU;FUT;IMP;IND;LGSPEC1;LGSPEC2;NFIN;PFV;PL;PRF;PRS;PST;RMT;SG,,,0,100,0,0,0.48,0.28,0.44,0.44
fry,West Frisian,Indo-European,Germanic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;IMP;IND;NEUT;NFIN;PFV;PL;PRS;PST;SG,,,0,1078,0,0,0.00463821892393321,0.3274582560296846,0.43506493506493504,0.6094619666048238
fur,Friulian,Indo-European,Italic,-,-,-,-,-,-,-,-,-,-,-,-,,1;2;3;COND;FUT;IMP;IND;IPFV;LGSPEC1;LGSPEC2;NFIN;PFV;PL;PRS;PST;SBJV;SG,,,0,7871,0,0,0.0021598272138228947,0.05031126921610977,0.8732054376826325,0.8702833185109897
gla,Scottish Gaelic,Indo-European,Celtic,-,-,-,-,-,-,-,-,Weakly suffixing,No productive reduplication,-,-,,ACT;COND;FUT;PASS;PRS;PST;V.PTCP,DAT;FEM;GEN;MASC;NOM;PL;SG;VOC,,0,116,565,0,0.030837004405286344,0.46108663729809096,0.1013215859030837,0.2393538913362702
gle,Irish,Indo-European,Celtic,-,-,-,-,-,-,-,-,Equal prefixing and suffixing,No productive reduplication,Core and non-core,Syncretic,DAT;DEF;GEN;NOM;PL;SG;VOC,1;2;2:SG;3;AUTO;COND;FUT;HAB;IMP;IND;PL;PRS;PST;REL;SBJV;SG;V.MSDR;V.PTCP,CMPR;DAT;FEM;GEN;MASC;MASV;NOM;NOM+VOC;PL;SG;SPRL;STRONG;VOC;VOC+GEN;WEAK,,7343,2451,206,0,0.4691,0.4172,0.2471,0.4295
heb,Hebrew,Afro-Asiatic,Semitic,Ablaut/concatenative,No case,TAM+agreement+diathesis,4-5 categories per word,Dependent marking,Dependent marking,Inconsistent or other,Non-zero marking,Weakly suffixing,Productive full and partial reduplication,No case marking,Syncretic,DEF;FEM;MASC;N;NDEF;PL;PLDEF;PSS1P;PSS1S;PSS2P;PSS2S;PSSD;SG;SGDEF,1;2;3;FEM;FUT;FUT:MASC;IMP;MASC;NFIN;PL;PRS;PST;SG,,,2709,7291,0,0,0.2245,0.3195,0.3859,0.6879
hin,Hindi,Indo-European,Indo-Aryan,Exclusively concatenative,Monoexponential case,TAM+agreement,2-3 categories per word,Double marking,Dependent marking,Inconsistent or other,Non-zero marking,Strongly suffixing,Productive full and partial reduplication,Core and non-core,Syncretic,,1;2;3;FEM;FORM;HAB;IMP;INFM;IPFV;LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;MASC;NFIN;PFV;PL;PRF;PROG;PRS;PST;SBJV;SG;V.PTCP,,,0,10000,0,0,0.0803,0.127,0.9734,0.9155
hun,Hungarian,Uralic,Hungarian,Exclusively concatenative,Monoexponential case,monoexponential TAM,4-5 categories per word,Dependent marking,Head marking,Inconsistent or other,Non-zero marking,Strongly suffixing,Productive full and partial reduplication,No syncretism,Not syncretic,ACC;AT+ABL;AT+ALL;AT+ESS;DAT;FRML;IN+ABL;IN+ALL;IN+ESS;INST;NOM;ON+ABL;ON+ALL;ON+ESS;PL;PRP;SG;TERM;TRANS,1;2;3;COND;DEF;FUT;IND;INDF;NFIN;PL;PRS;PST;SBJV;SG,,,8328,1672,0,0,0.0003,0.0664,0.1007,0.9464
hye,Armenian,Indo-European,Armenian,-,-,-,2-3 categories per word,-,-,-,-,Strongly suffixing,Full reduplication only,Core and non-core,Not syncretic,ABL;DAT;DEF;INST;LOC;NOM;PL;PSS1S;PSS2S;SG,1;2;3;CAUSE;COND;CONN;FUT;FUT1;FUT2;IMP;IND;IPFV;NEG;NFIN;PASS;PFV;PL;PRF;PRS;PST;RES;SBJV;SG;SIM;SUB;V.CONV;V.PTCP,ABL;DAT;DEF;INST;LOC;NOM;PL;PSS1S;PSS2S;SG,,4470,4038,1492,0,0.2214,0.0494,0.2846,0.8555
ita,Italian,Indo-European,Italic,-,-,-,-,-,-,-,-,Strongly suffixing,No productive reduplication,-,-,,1;2;3;COND;FUT;IMP;IND;IPFV;NFIN;PFV;PL;POS;PRS;PST;SBJV;SG,,,0,10000,0,0,0.1739,0.2905,0.8806,0.6112
izh,Ingrian,Uralic,Finnic,-,-,-,-,-,-,-,-,-,-,-,-,AT+ABL;AT+ALL;AT+ESS;ESS;GEN;IN+ABL;IN+ALL;IN+ESS;NOM;PL;PRT;SG;TRANS,,AT+ABL;AT+ALL;AT+ESS;ESS;GEN;IN+ABL;IN+ALL;IN+ESS;NOM;PL;PRT;SG;TRANS,,978,0,21,0,0.0,0.2432432432432433,0.5045045045045045,0.8798798798798799
kan,Kannada,Dravidian,-,Exclusively concatenative,Monoexponential case,monoexponential TAM,2-3 categories per word,Dependent marking,Dependent marking,Dependent-marking,Non-zero marking,Strongly suffixing,Productive full and partial reduplication,No syncretism,Syncretic,ACC;DAT;GEN;INS;NOM;PL;SG,1;2;3;COND;FEM;FUT;IMP;LGSPEC1;LGSPEC2;MASC;NEG;NEUT;NFIN;OPT;PL;POS;POT;PRS;PST;SG,,,1188,3195,0,0,0.004106776180698152,0.2824549395391284,0.4195756331279945,0.6105407255304586
kaz,Kazakh,Turkic,Western,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;DAT;GEN;INST;LOC;NOM;PL;SG,,,,257,0,0,0,0.0,0.003891050583657589,0.0,0.9299610894941636
kbd,Kabardian,Abkhaz-Adyghe,Circassian,-,-,-,-,-,-,-,-,Equal prefixing and suffixing,-,-,-,DEF;ERG;INS;LGSPEC1;NDEF;NOM;PL;SG,,DEF;ERG;INS;LGSPEC1;NDEF;NOM;PL;SG,,2713,0,179,0,0.0,0.0,0.0,0.9474412171507608
kjh,Khakas,Turkic,Northern,-,-,-,-,-,-,-,-,-,-,-,-,ABL;ACC;ALL;AT;DAT;GEN;INS;NOM;PL;SG,,,,732,0,0,0,0.0,0.0,0.00273224043715847,0.9426229508196722
